[DEBUG] 2018-03-04 17:12:31.713 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.747 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.775 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-03-04 17:12:31.962 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-03-04 17:12:32.106 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-03-04 17:12:32.110 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - SQL table alias mapping - roles3_
                - alias suffix - 5_
                - suffixed key columns - {user_id4_2_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_2_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_2_6_}

[DEBUG] 2018-03-04 17:12:37.089 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.createDate as createDa2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstNam4_3_0_, user0_.lastName as lastName5_3_0_, user0_.pass as pass6_3_0_, user0_.updateDate as updateDa7_3_0_, user0_.userName as userName8_3_0_, bikerides1_.user_id as user_id4_1_1_, bikerides1_.id as id1_1_1_, bikerides1_.id as id1_1_2_, bikerides1_.milesRidden as milesRid2_1_2_, bikerides1_.rideDescription as rideDesc3_1_2_, bikerides1_.user_id as user_id4_1_2_, bikes2_.user_id as user_id6_0_3_, bikes2_.id as id1_0_3_, bikes2_.id as id1_0_4_, bikes2_.accessories as accessor2_0_4_, bikes2_.bikeBrand as bikeBran3_0_4_, bikes2_.bikeName as bikeName4_0_4_, bikes2_.modelYear as modelYea5_0_4_, bikes2_.user_id as user_id6_0_4_, roles3_.user_id as user_id4_2_5_, roles3_.id as id1_2_5_, roles3_.id as id1_2_6_, roles3_.roleName as roleName2_2_6_, roles3_.user_id as user_id4_2_6_, roles3_.userName as userName3_2_6_ from user user0_ left outer join bikeRides bikerides1_ on user0_.id=bikerides1_.user_id left outer join bike bikes2_ on user0_.id=bikes2_.user_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.089 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fd98203]
[DEBUG] 2018-03-04 17:12:37.089 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5f61c69c]
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-6] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.createDate as createDa2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstNam4_3_0_, user0_.lastName as lastName5_3_0_, user0_.pass as pass6_3_0_, user0_.updateDate as updateDa7_3_0_, user0_.userName as userName8_3_0_, bikerides1_.user_id as user_id4_1_1_, bikerides1_.id as id1_1_1_, bikerides1_.id as id1_1_2_, bikerides1_.milesRidden as milesRid2_1_2_, bikerides1_.rideDescription as rideDesc3_1_2_, bikerides1_.user_id as user_id4_1_2_, bikes2_.user_id as user_id6_0_3_, bikes2_.id as id1_0_3_, bikes2_.id as id1_0_4_, bikes2_.accessories as accessor2_0_4_, bikes2_.bikeBrand as bikeBran3_0_4_, bikes2_.bikeName as bikeName4_0_4_, bikes2_.modelYear as modelYea5_0_4_, bikes2_.user_id as user_id6_0_4_, roles3_.user_id as user_id4_2_5_, roles3_.id as id1_2_5_, roles3_.id as id1_2_6_, roles3_.roleName as roleName2_2_6_, roles3_.user_id as user_id4_2_6_, roles3_.userName as userName3_2_6_ from user user0_ left outer join bikeRides bikerides1_ on user0_.id=bikerides1_.user_id left outer join bike bikes2_ on user0_.id=bikes2_.user_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1474fd6d]
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.milesRidden
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.rideDescription
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@142c1940]
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2780013d]
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.accessories
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.bikeBrand
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.bikeName
[DEBUG] 2018-03-04 17:12:37.090 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.modelYear
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes.user
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : bikes.user
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : pass
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57919b90]
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70bfe1b6]
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2018-03-04 17:12:37.091 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.092 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.092 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@364ab1ce]
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b596cd7]
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54a86216]
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.milesRidden
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.rideDescription
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : bikeRides.user
[DEBUG] 2018-03-04 17:12:37.093 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:1>, path=edu.matc.entity.User.bikeRides)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.User.bikeRides.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:3>, path=edu.matc.entity.User.bikes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:4>, path=edu.matc.entity.User.bikes.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(bikeRides)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.bikeRides)
                - SQL table alias mapping - bikerides1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.BikeRides)
                      - SQL table alias mapping - bikerides1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
          - JOIN (JoinDefinedByMetadata(bikes)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.User.bikes)
                - SQL table alias mapping - bikes2_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_0_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_0_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Bike)
                      - SQL table alias mapping - bikes2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_0_4_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=edu.matc.entity.User.roles)
                - SQL table alias mapping - roles3_
                - alias suffix - 5_
                - suffixed key columns - {user_id4_2_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_2_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_2_6_}

[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_3_0_, user0_.createDate as createDa2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstNam4_3_0_, user0_.lastName as lastName5_3_0_, user0_.pass as pass6_3_0_, user0_.updateDate as updateDa7_3_0_, user0_.userName as userName8_3_0_, bikerides1_.user_id as user_id4_1_1_, bikerides1_.id as id1_1_1_, bikerides1_.id as id1_1_2_, bikerides1_.milesRidden as milesRid2_1_2_, bikerides1_.rideDescription as rideDesc3_1_2_, bikerides1_.user_id as user_id4_1_2_, bikes2_.user_id as user_id6_0_3_, bikes2_.id as id1_0_3_, bikes2_.id as id1_0_4_, bikes2_.accessories as accessor2_0_4_, bikes2_.bikeBrand as bikeBran3_0_4_, bikes2_.bikeName as bikeName4_0_4_, bikes2_.modelYear as modelYea5_0_4_, bikes2_.user_id as user_id6_0_4_, roles3_.user_id as user_id4_2_5_, roles3_.id as id1_2_5_, roles3_.id as id1_2_6_, roles3_.roleName as roleName2_2_6_, roles3_.user_id as user_id4_2_6_, roles3_.userName as userName3_2_6_ from user user0_ left outer join bikeRides bikerides1_ on user0_.id=bikerides1_.user_id left outer join bike bikes2_ on user0_.id=bikes2_.user_id left outer join role roles3_ on user0_.id=roles3_.user_id where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cd1956b]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23229357]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ac4592a]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a7eefd4]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6aca2d42]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : pass
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d45b367]
[DEBUG] 2018-03-04 17:12:37.094 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7560bcec]
[DEBUG] 2018-03-04 17:12:37.095 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-03-04 17:12:37.095 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2018-03-04 17:12:37.095 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.095 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.095 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3cd310cd]
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bfc6d93]
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.accessories
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:1>, path=edu.matc.entity.User.bikeRides)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.User.bikeRides.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:3>, path=edu.matc.entity.User.bikes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:4>, path=edu.matc.entity.User.bikes.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.bikeBrand
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.bikeName
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.User [UPGRADE]: select user0_.id as id1_3_0_, user0_.createDate as createDa2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstNam4_3_0_, user0_.lastName as lastName5_3_0_, user0_.pass as pass6_3_0_, user0_.updateDate as updateDa7_3_0_, user0_.userName as userName8_3_0_ from user user0_ where user0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.modelYear
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : bikes.user
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@485dfddb]
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : bikes.user
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeRides
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@368323b]
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@739f6966]
[DEBUG] 2018-03-04 17:12:37.096 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-03-04 17:12:37.097 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikes
[DEBUG] 2018-03-04 17:12:37.097 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
